date,close,open,high,low
2007-02-19,11.139,11.1337,11.1504,11.1326
2007-02-20,11.1367,11.1396,11.1476,11.1303
2007-02-21,11.1372,11.1369,11.145199999999999,11.1284
2007-02-22,11.135,11.136,11.1433,11.126
2007-02-23,11.1416,11.1483,11.1483,11.1302
2007-02-26,11.1449,11.1413,11.1667,11.1373
2007-02-27,11.1529,11.1444,11.1584,11.1385
2007-02-28,11.1499,11.152,11.1547,11.1373
2007-03-01,11.1432,11.1511,11.1564,11.1361
2007-03-02,11.1451,11.1432,11.1489,11.125
2007-03-05,11.129,11.1453,11.1546,11.12
2007-03-06,11.1364,11.1293,11.1467,11.1225
2007-03-07,11.1427,11.1352,11.1454,11.1305
2007-03-08,11.1384,11.1417,11.1451,11.1299
2007-03-09,11.1335,11.1373,11.1449,11.127
2007-03-12,11.145199999999999,11.1508,11.1515,11.1262
2007-03-13,11.1454,11.1443,11.1509,11.1381
2007-03-14,11.1497,11.1449,11.1686,11.1369
2007-03-15,11.1534,11.1365,11.1594,11.1365
2007-03-16,11.1658,11.1521,11.1883,11.1462
2007-03-19,11.1625,11.1662,11.1695,11.1561
2007-03-20,11.1694,11.1627,11.1782,11.1544
2007-03-21,11.1738,11.1702,11.1824,11.1568
2007-03-22,11.1656,11.1721,11.1939,11.1425
2007-03-23,11.1587,11.1694,11.1723,11.1384
2007-03-26,11.1631,11.157,11.171,11.1359
2007-03-27,11.1693,11.1631,11.1755,11.1378
2007-03-28,11.1635,11.17,11.1838,11.1374
2007-03-29,11.1614,11.1644,11.1829,11.1363
2007-03-30,11.1698,11.1614,11.198,11.1397
2007-04-02,11.17,11.1866,11.1882,11.1474
2007-04-03,11.1655,11.1704,11.1775,11.1434
2007-04-04,11.1718,11.1664,11.1758,11.1539
2007-04-05,11.1812,11.1718,11.1888,11.1688
2007-04-06,11.1774,11.1799,11.1825,11.1555
2007-04-09,11.1696,11.1832,11.1832,11.1623
2007-04-10,11.183,11.1695,11.1869,11.1656
2007-04-11,11.1822,11.1688,11.1854,11.1688
2007-04-12,11.1889,11.1831,11.194,11.1802
2007-04-13,11.1968,11.1878,11.2145,11.1878
2007-04-16,11.1966,11.2173,11.2327,11.1949
2007-04-17,11.2006,11.1974,11.2078,11.1875
2007-04-18,11.2067,11.2015,11.2353,11.1821
2007-04-19,11.207699999999999,11.2075,11.2356,11.1878
2007-04-20,11.2043,11.208,11.2385,11.2006
2007-04-23,11.2024,11.2118,11.2296,11.1842
2007-04-24,11.2115,11.2011,11.2209,11.1971
2007-04-25,11.212,11.2115,11.2501,11.2057
2007-04-26,11.2059,11.2103,11.2169,11.2
2007-04-27,11.2108,11.2219,11.2219,11.1835
2007-04-30,11.2118,11.1947,11.2379,11.1804
2007-05-01,11.2041,11.2102,11.2184,11.2002
2007-05-02,11.2028,11.1909,11.2324,11.1909
2007-05-03,11.1951,11.2016,11.2072,11.1709
2007-05-04,11.2022,11.1956,11.2107,11.1923
2007-05-07,11.1947,11.2121,11.2478,11.1906
2007-05-08,11.1952,11.209,11.2182,11.1712
2007-05-09,11.1794,11.1952,11.203,11.1728
2007-05-10,11.1456,11.1794,11.2127,11.1316
2007-05-11,11.1922,11.1453,11.202,11.1279
2007-05-14,11.1977,11.2025,11.2372,11.1693
2007-05-15,11.2018,11.1968,11.21,11.1915
2007-05-16,11.1895,11.2027,11.2061,11.1807
2007-05-17,11.2352,11.1911,11.2404,11.1829
2007-05-18,11.2371,11.2354,11.2522,11.2289
2007-05-21,11.2313,11.2462,11.2549,11.1968
2007-05-22,11.2286,11.2302,11.2448,11.2227
2007-05-23,11.2266,11.2286,11.2573,11.2181
2007-05-24,11.2209,11.2253,11.2418,11.2065
2007-05-25,11.1762,11.2217,11.2482,11.1585
2007-05-28,11.1775,11.1827,11.1852,11.1739
2007-05-29,11.1764,11.1784,11.2079,11.1575
2007-05-30,11.1745,11.1902,11.1902,11.1525
2007-05-31,11.1768,11.175,11.1849,11.1719
2007-06-01,11.1768,11.1766,11.1829,11.1658
2007-06-04,11.1835,11.171,11.1964,11.1629
2007-06-05,11.1903,11.1827,11.1978,11.1622
2007-06-06,11.1873,11.2051,11.2051,11.1665
2007-06-07,11.1767,11.1739,11.1893,11.1525
2007-06-08,11.1671,11.1918,11.1918,11.1575
2007-06-11,11.1651,11.165,11.1838,11.1606
2007-06-12,11.1562,11.1658,11.1683,11.1558
2007-06-13,11.1581,11.1413,11.2016,11.1247
2007-06-14,11.1583,11.1595,11.2007,11.1463
2007-06-15,11.1697,11.1581,11.1703,11.1542
2007-06-18,11.1731,11.148,11.1754,11.148
2007-06-19,11.1751,11.1718,11.1896,11.1611
2007-06-20,11.1726,11.1752,11.1925,11.1398
2007-06-21,11.1695,11.1702,11.1882,11.1606
2007-06-22,11.1808,11.1561,11.1835,11.1561
2007-06-25,11.1807,11.181,11.1851,11.1729
2007-06-26,11.1789,11.1802,11.1994,11.1745
2007-06-27,11.1795,11.1793,11.1839,11.1679
2007-06-28,11.1775,11.1804,11.1856,11.1737
2007-06-29,11.1919,11.1643,11.1959,11.1643
2007-07-02,11.2034,11.1922,11.2226,11.1874
2007-07-03,11.202,11.2018,11.2213,11.1967
2007-07-04,11.2031,11.202,11.2112,11.2001
2007-07-05,11.2006,11.2027,11.2102,11.1831
2007-07-06,11.2048,11.2158,11.2158,11.1908
2007-07-09,11.2045,11.225,11.2258,11.201
2007-07-10,11.222,11.2047,11.226,11.1958
2007-07-11,11.2221,11.2228,11.2497,11.2175
2007-07-12,11.2282,11.2068,11.2311,11.2068
2007-07-13,11.227,11.2266,11.2367,11.2213
2007-07-16,11.2257,11.2288,11.2341,11.217
2007-07-17,11.2262,11.2395,11.2395,11.2187
2007-07-18,11.2296,11.242,11.2654,11.2198
2007-07-19,11.23,11.2154,11.242,11.2154
2007-07-20,11.2391,11.2301,11.3002,11.2228
2007-07-23,11.2301,11.2442,11.3002,11.2268
2007-07-24,11.233,11.2317,11.2388,11.2242
2007-07-25,11.2187,11.2328,11.2408,11.2137
2007-07-26,11.2212,11.2198,11.2291,11.2122
2007-07-27,11.2055,11.2219,11.2273,11.2026
2007-07-30,11.2148,11.1922,11.2431,11.1867
2007-07-31,11.2127,11.2141,11.2502,11.1948
2007-08-01,11.21,11.2127,11.2423,11.1805
2007-08-02,11.2158,11.211,11.2229,11.2057
2007-08-03,11.225,11.2303,11.2334,11.1933
2007-08-06,11.229,11.2543,11.2784,11.2257
2007-08-07,11.2211,11.2278,11.2607,11.2112
2007-08-08,11.2292,11.2196,11.2511,11.1951
2007-08-09,11.2112,11.2296,11.2338,11.1959
2007-08-10,11.2145,11.2128,11.2187,11.1869
2007-08-13,11.2017,11.2001,11.2173,11.1989
2007-08-14,11.1899,11.2023,11.2057,11.1873
2007-08-15,11.1778,11.1899,11.1946,11.159
2007-08-16,11.1745,11.1777,11.1796,11.1586
2007-08-17,11.1832,11.1741,11.2181,11.1608
2007-08-20,11.182,11.1898,11.1907,11.1644
2007-08-21,11.1809,11.1822,11.1905,11.1751
2007-08-22,11.1918,11.1803,11.1954,11.1716
2007-08-23,11.1961,11.1919,11.2043,11.1782
2007-08-24,11.2117,11.2104,11.2399,11.1874
2007-08-27,11.2081,11.2094,11.2139,11.1859
2007-08-28,11.2005,11.2073,11.2516,11.1979
2007-08-29,11.2116,11.1868,11.2478,11.1786
2007-08-30,11.204,11.2116,11.2132,11.182
2007-08-31,11.2051,11.1899,11.2422,11.1899
2007-09-03,11.2037,11.2003,11.2331,11.1788
2007-09-04,11.2014,11.2048,11.2475,11.1941
2007-09-05,11.207699999999999,11.2011,11.216,11.1773
2007-09-06,11.2146,11.2068,11.2264,11.1871
2007-09-07,11.2252,11.1979,11.2343,11.193
2007-09-10,11.2305,11.2259,11.2772,11.2226
2007-09-11,11.2347,11.2148,11.2811,11.2148
2007-09-12,11.2439,11.2348,11.2815,11.2283
2007-09-13,11.2422,11.2444,11.2508,11.2375
2007-09-14,11.2408,11.241,11.2779,11.2248
2007-09-17,11.2391,11.2339,11.2689,11.2193
2007-09-18,11.2554,11.2403,11.274000000000001,11.2178
2007-09-19,11.2515,11.2542,11.2637,11.2378
2007-09-20,11.2676,11.2506,11.3227,11.2423
2007-09-21,11.2993,11.2669,11.3109,11.2458
2007-09-24,11.2689,11.3065,11.3266,11.2586
2007-09-25,11.2963,11.2157,11.3095,11.2157
2007-09-26,11.2892,11.296,11.3147,11.2621
2007-09-27,11.3026,11.2891,11.3247,11.2605
2007-09-28,11.3288,11.3026,11.3357,11.2739
2007-10-01,11.2974,11.3364,11.3419,11.284
2007-10-02,11.2851,11.2966,12.3895,11.2752
2007-10-03,11.2351,11.2844,11.3317,11.2297
2007-10-04,11.3081,11.2339,11.3107,11.2253
2007-10-05,11.2829,11.3072,11.3116,11.2259
2007-10-08,11.2689,11.2884,11.311,11.2607
2007-10-09,11.2917,11.2705,11.3063,11.2433
2007-10-10,11.27,11.2909,11.3355,11.2545
2007-10-11,11.2711,11.2693,11.3098,11.2572
2007-10-12,11.2913,11.2712,11.314,11.258
2007-10-15,11.2954,11.2831,11.3112,11.2783
2007-10-16,11.2956,11.297,11.3042,11.2718
2007-10-17,11.2788,11.2964,11.3016,11.2574
2007-10-18,11.3075,11.278,11.3405,11.2701
2007-10-19,11.3248,11.3052,11.3275,11.2901
2007-10-22,11.3167,11.356,11.3695,11.2678
2007-10-23,11.305,11.316,11.3336,11.2662
2007-10-24,11.3279,11.3059,11.3286,11.2707
2007-10-25,11.3242,11.3287,11.3353,11.2767
2007-10-26,11.3238,11.3242,11.3364,11.2979
2007-10-29,11.3156,11.3466,11.3836,11.2959
2007-10-30,11.3126,11.3148,11.3604,11.2782
2007-10-31,11.355,11.3114,11.3676,11.3068
2007-11-01,11.296,11.3542,11.3542,11.2929
2007-11-02,11.3337,11.2968,11.352,11.2901
2007-11-05,11.2986,11.3371,11.3572,11.288499999999999
2007-11-06,11.3438,11.3501,11.354,11.2972
2007-11-07,11.3341,11.407,11.4239,11.3182
2007-11-08,11.3395,11.3333,11.3899,11.3197
2007-11-09,11.3695,11.338,11.3847,11.3206
2007-11-12,11.3188,11.3591,11.3651,11.3151
2007-11-13,11.3447,11.3192,11.3732,11.3111
2007-11-14,11.3342,11.344,11.3978,11.3244
2007-11-15,11.3255,11.3346,11.3655,11.3228
2007-11-16,11.3565,11.324,11.3617,11.322
2007-11-19,11.3623,11.3631,11.376,11.3261
2007-11-20,11.4044,11.3634,11.475999999999999,11.3402
2007-11-21,11.4049,11.4055,11.4169,11.3568
2007-11-22,11.3748,11.3934,11.4164,11.3656
2007-11-23,11.3893,11.376,11.4633,11.3608
2007-11-26,11.3573,11.3087,11.3909,11.3087
2007-11-27,11.3706,11.3573,11.5188,11.3227
2007-11-28,11.4214,11.3699,11.4339,11.3433
2007-11-29,11.345,11.4206,11.4223,11.3405
2007-11-30,11.3088,11.3442,11.3773,11.3053
2007-12-03,11.3608,11.2398,11.3649,11.2383
2007-12-04,11.3613,11.3596,11.3747,11.34
2007-12-05,11.2826,11.3603,11.3718,11.2683
2007-12-06,11.3432,11.2822,11.3594,11.2548
2007-12-07,11.3566,11.3437,11.3828,11.3169
2007-12-10,11.3716,11.3557,11.3779,11.3299
2007-12-11,11.3275,11.3717,11.3852,11.3171
2007-12-12,11.3564,11.326,11.3886,11.3244
2007-12-13,11.3738,11.356,11.3909,11.3046
2007-12-14,11.3143,11.3731,11.3896,11.3019
2007-12-17,11.3721,11.3588,11.3889,11.2799
2007-12-18,11.3591,11.3729,11.3894,11.286200000000001
2007-12-19,11.3595,11.3599,11.3909,11.2842
2007-12-20,11.3242,11.3592,11.3705,11.2777
2007-12-21,11.3462,11.2529,11.384,11.2529
2007-12-24,11.316,11.345,11.373,11.3148
2007-12-25,11.3188,11.316,11.3314,11.3117
2007-12-26,11.3259,11.3239,11.4021,11.3139
2007-12-27,11.361,11.3259,11.3711,11.3095
2007-12-28,11.3599,11.2968,11.3795,11.296
2007-12-31,11.3321,11.3522,11.404,11.2896
2008-01-01,11.3329,11.3309,11.3488,11.3224
2008-01-02,11.3543,11.3334,11.3919,11.3302
2008-01-03,11.3709,11.3523,11.3823,11.34
2008-01-04,11.3425,11.3725,11.4054,11.3357
2008-01-07,11.368,11.346,11.3741,11.3095
2008-01-08,11.3503,11.3027,11.3842,11.3019
2008-01-09,11.3647,11.3511,11.3755,11.3323
2008-01-10,11.3835,11.3754,11.3987,11.3415
2008-01-11,11.3658,11.3835,11.4119,11.3385
2008-01-14,11.3682,11.3723,11.4208,11.3462
2008-01-15,11.3504,11.3682,11.5167,11.3468
2008-01-16,11.3527,11.3485,11.3903,11.3282
2008-01-17,11.3122,11.2791,11.3787,11.2791
2008-01-18,11.349,11.3118,11.391,11.2886
2008-01-21,11.3399,11.2628,11.354,11.262
2008-01-22,11.3612,11.2756,11.3709,11.2072
2008-01-23,11.4044,11.3628,11.4133,11.2943
2008-01-24,11.3763,11.4059,11.4118,11.3337
2008-01-25,11.3532,11.378,11.3945,11.3333
2008-01-28,11.3529,11.3521,11.379,11.3382
2008-01-29,11.3817,11.3518,11.3983,11.3333
2008-01-30,11.4409,11.3808,11.4739,11.3493
2008-01-31,11.3942,11.5156,11.5156,11.3567
2008-02-01,11.3342,11.393,11.4258,11.3296
2008-02-04,11.3743,11.3373,11.3852,11.3281
2008-02-05,11.3568,11.45,11.45,11.3335
2008-02-06,11.338799999999999,11.3578,11.3888,11.3178
2008-02-07,11.3177,11.3408,11.3708,11.2852
2008-02-08,11.3219,11.3197,11.3638,11.299
2008-02-11,11.3354,11.3499,11.3618,11.3002
2008-02-12,11.3323,11.3348,11.3833,11.3072
2008-02-13,11.3477,11.3328,11.3766,11.3164
2008-02-14,11.3547,11.2744,11.3816,11.2744
2008-02-15,11.3575,11.3547,11.3906,11.3209
2008-02-18,11.3577,11.3586,11.3871,11.3166
2008-02-19,11.3308,11.3577,11.3915,11.3285
2008-02-20,11.3849,11.3297,11.3982,11.3153
2008-02-21,11.3687,11.3868,11.4083,11.3294
2008-02-22,11.3765,11.3676,11.4079,11.3447
2008-02-25,11.3823,11.3928,11.4109,11.3451
2008-02-26,11.4442,11.3829,11.4507,11.339
2008-02-27,11.4092,11.4431,11.4958,11.3683
2008-02-28,11.4341,11.408,11.4597,11.3759
2008-02-29,11.4063,11.4324,11.4566,11.381
2008-03-03,11.4052,11.4349,11.4695,11.3808
2008-03-04,11.4171,11.4056,11.456,11.3917
2008-03-05,11.3985,11.486,11.486,11.3844
2008-03-06,11.4568,11.3993,11.4701,11.3877
2008-03-07,11.4439,11.456,11.5365,11.3865
2008-03-10,11.44,11.4634,11.4773,11.4043
2008-03-11,11.4317,11.3693,11.4894,11.3693
2008-03-12,11.4883,11.5084,11.5084,11.4155
2008-03-13,11.4973,11.4883,11.5146,11.4159
2008-03-14,11.5008,11.4983,11.5067,11.431
2008-03-17,11.4746,11.466,11.648,11.4197
2008-03-18,11.3676,11.5466,11.5466,11.3662
2008-03-19,11.4593,11.2906,11.5243,11.2906
2008-03-20,11.4539,11.4607,11.5054,11.4102
2008-03-21,11.4448,11.4528,11.4739,11.4336
2008-03-24,11.4601,11.4574,11.4738,11.3876
2008-03-25,11.4973,11.4601,11.5674,11.4268
2008-03-26,11.5485,11.4962,11.5564,11.4469
2008-03-27,11.4706,11.6281,11.6281,11.4308
2008-03-28,11.5171,11.4718,11.5386,11.4291
2008-03-31,11.4806,11.4799,11.5109,11.447
2008-04-01,11.4744,11.4813,11.5154,11.4347
2008-04-02,11.5174,11.4903,11.5313,11.4172
2008-04-03,11.4875,11.5183,11.5255,11.419
2008-04-04,11.482099999999999,11.4893,11.5172,11.444
2008-04-07,11.5038,11.4771,11.5165,11.4183
2008-04-08,11.4843,11.5026,11.5686,11.4373
2008-04-09,11.51,11.4839,11.5328,11.4423
2008-04-10,11.4809,11.5103,11.5496,11.4522
2008-04-11,11.4927,11.4799,11.5309,11.4525
2008-04-14,11.4607,11.392,11.5346,11.392
2008-04-15,11.4836,11.5127,11.5343,11.4194
2008-04-16,11.4962,11.4818,11.5452,11.4559
2008-04-17,11.4933,11.4955,11.5718,11.463799999999999
2008-04-18,11.5351,11.4926,11.542,11.4439
2008-04-21,11.487,11.4815,11.5387,11.458
2008-04-22,11.5292,11.4874,11.5427,11.4579
2008-04-23,11.493,11.5299,11.5369,11.4865
2008-04-24,11.485,11.4952,11.5244,11.4303
2008-04-25,11.4662,11.4828,11.5042,11.428
2008-04-28,11.48,11.4576,11.5086,11.4383
2008-04-29,11.4427,11.48,11.5039,11.4202
2008-04-30,11.503,11.442,11.5175,11.4194
2008-05-01,11.4613,11.5187,11.5187,11.4297
2008-05-02,11.4399,11.4775,11.4775,11.406
2008-05-05,11.4553,11.4509,11.4871,11.4206
2008-05-06,11.4472,11.4402,11.4885,11.4201
2008-05-07,11.4395,11.4465,11.4585,11.3988
2008-05-08,11.4318,11.4388,11.4667,11.3637
2008-05-09,11.4555,11.4318,11.4721,11.4044
2008-05-12,11.4642,11.4108,11.4753,11.3735
2008-05-13,11.4144,11.4636,11.4776,11.4008
2008-05-14,11.4484,11.4144,11.4771,11.3944
2008-05-15,11.4139,11.4476,11.4802,11.394
2008-05-16,11.4469,11.3962,11.5211,11.3853
2008-05-19,11.4454,11.451,11.471,11.4124
2008-05-20,11.4189,11.4448,11.507,11.415
2008-05-21,11.4862,11.4183,11.5217,11.4178
2008-05-22,11.4879,11.4862,11.5049,11.4375
2008-05-23,11.4675,11.4898,11.511,11.4444
2008-05-26,11.4779,11.4823,11.5165,11.4489
2008-05-27,11.4492,11.4779,11.499,11.4426
2008-05-28,11.4732,11.4656,11.5003,11.4306
2008-05-29,11.4481,11.4893,11.4901,11.4134
2008-05-30,11.4559,11.4467,11.463,11.4191
2008-06-02,11.4443,11.467,11.483,11.424
2008-06-03,11.4379,11.4455,11.4782,11.4028
2008-06-04,11.4268,11.438,11.4783,11.4081
2008-06-05,11.4814,11.4372,11.4896,11.3959
2008-06-06,11.5157,11.4654,11.5157,11.4296
2008-06-09,11.4274,11.4674,11.5377,11.4088
2008-06-10,11.4471,11.4442,11.488,11.3646
2008-06-11,11.448,11.4785,11.5205,11.4167
2008-06-12,11.4592,11.4486,11.4708,11.3859
2008-06-13,11.4532,11.4586,11.4893,11.4255
2008-06-16,11.457699999999999,11.4621,11.4887,11.4316
2008-06-17,11.451,11.4583,11.5038,11.44
2008-06-18,11.4829,11.4506,11.4837,11.4254
2008-06-19,11.4582,11.4828,11.5158,11.4437
2008-06-20,11.4602,11.4593,11.4848,11.4497
2008-06-23,11.482099999999999,11.4842,11.4945,11.4401
2008-06-24,11.4524,11.4807,11.4962,11.4481
2008-06-25,11.5355,11.4525,11.5498,11.4245
2008-06-26,11.4896,11.5347,11.5484,11.4567
2008-06-27,11.5185,11.4903,11.5185,11.4556
2008-06-30,11.4904,11.4832,11.5236,11.4544
2008-07-01,11.4994,11.4907,11.5234,11.4682
2008-07-02,11.5102,11.5167,11.5206,11.4597
2008-07-03,11.4807,11.5102,11.5167,11.455
2008-07-04,11.484,11.4811,11.4996,11.458
2008-07-07,11.5391,11.4811,11.5559,11.4325
2008-07-08,11.4918,11.5222,11.5431,11.4456
2008-07-09,11.4787,11.4921,11.5169,11.4535
2008-07-10,11.504,11.4622,11.5247,11.456
2008-07-11,11.5354,11.5051,11.5363,11.4677
2008-07-14,11.5075,11.5309,11.5319,11.4698
2008-07-15,11.506,11.4909,11.5454,11.4739
2008-07-16,11.4877,11.506,11.551,11.4697
2008-07-17,11.5043,11.5035,11.5377,11.4488
2008-07-18,11.4964,11.5043,11.5488,11.4706
2008-07-21,11.5377,11.4988,11.5427,11.4664
2008-07-22,11.4795,11.5372,11.5474,11.4604
2008-07-23,11.4781,11.4778,11.5252,11.4569
2008-07-24,11.4941,11.4781,11.5183,11.4552
2008-07-25,11.4987,11.4922,11.526299999999999,11.4582
2008-07-28,11.4886,11.4848,11.5013,11.4472
2008-07-29,11.4717,11.4886,11.4967,11.4469
2008-07-30,11.4808,11.4877,11.4992,11.4548
2008-07-31,11.491,11.4807,11.5228,11.4682
2008-08-01,11.4749,11.4905,11.5221,11.4514
2008-08-04,11.4787,11.4777,11.498,11.46
2008-08-05,11.4479,11.4628,11.4803,11.444
2008-08-06,11.4483,11.4482,11.4823,11.4248
2008-08-07,11.4293,11.4322,11.4759,11.4192
2008-08-08,11.3734,11.4293,11.4372,11.3331
2008-08-11,11.3411,11.343,11.4185,11.3227
2008-08-12,11.3976,11.341,11.4127,11.3052
2008-08-13,11.4001,11.3977,11.4193,11.3608
2008-08-14,11.3553,11.3993,11.4105,11.3201
2008-08-15,11.3506,11.3554,11.3855,11.3009
2008-08-18,11.3334,11.3477,11.4119,11.3292
2008-08-19,11.3869,11.3343,11.4001,11.3142
2008-08-20,11.3876,11.3864,11.4272,11.3381
2008-08-21,11.3953,11.3876,11.44,11.3284
2008-08-22,11.3593,11.3968,11.4021,11.3366
2008-08-25,11.332,11.3599,11.374,11.3085
2008-08-26,11.3484,11.3335,11.3661,11.2944
2008-08-27,11.3864,11.3465,11.4142,11.3324
2008-08-28,11.3717,11.4012,11.4371,11.3389
2008-08-29,11.3536,11.3558,11.4041,11.3205
2008-09-01,11.3584,11.3705,11.3883,11.309
2008-09-02,11.339,11.3604,11.3604,11.3149
2008-09-03,11.3383,11.339,11.3529,11.2929
2008-09-04,11.2908,11.3378,11.3613,11.2841
2008-09-05,11.2933,11.2912,11.3303,11.2094
2008-09-08,11.2664,11.3479,11.4211,11.2119
2008-09-09,11.2619,11.2681,11.3345,11.2028
2008-09-10,11.2512,11.2614,11.3177,11.2302
2008-09-11,11.3001,11.2506,11.3012,11.2002
2008-09-12,11.3192,11.3022,11.3342,11.2529
2008-09-15,11.3459,11.3348,11.5297,11.259
2008-09-16,11.2749,11.344899999999999,11.3778,11.231
2008-09-17,11.4356,11.2721,11.4806,11.2326
2008-09-18,11.2925,11.5093,11.5093,11.248
2008-09-19,11.3652,11.2919,11.3934,11.144
2008-09-22,11.4242,11.3876,11.4899,11.2603
2008-09-23,11.3103,11.4233,11.4606,11.2898
2008-09-24,11.3268,11.3097,11.4037,11.2922
2008-09-25,11.3238,11.3275,11.4133,11.2964
2008-09-26,11.357099999999999,11.3238,11.3776,11.3125
2008-09-29,11.3518,11.3103,11.4267,11.219
2008-09-30,11.2759,11.3485,11.3485,11.2383
2008-10-01,11.227,11.2762,11.3136,11.2227
2008-10-02,11.2371,11.2288,11.2802,11.1143
2008-10-03,11.201,11.2381,11.3066,11.1469
2008-10-06,11.186,11.1183,11.2493,11.0612
2008-10-07,11.1734,11.1818,11.2776,11.1556
2008-10-08,11.1954,11.1722,11.323,11.1373
2008-10-09,11.171,11.1954,11.247,11.1372
2008-10-10,11.1504,11.1692,11.2403,11.0279
2008-10-13,11.2284,11.2846,11.3233,11.1555
2008-10-14,11.1828,11.2334,11.3211,11.1828
2008-10-15,11.1512,11.1828,11.2368,11.1148
2008-10-16,11.2068,11.1505,11.2222,11.0289
2008-10-17,11.1565,11.2074,11.2566,11.15
2008-10-20,11.1861,11.1635,11.2229,11.1393
2008-10-21,11.0966,11.1236,11.1968,11.0869
2008-10-22,11.096,11.0976,11.1487,10.8525
2008-10-23,11.1375,11.0956,11.1375,10.9872
2008-10-24,11.003,11.139,11.1978,10.7889
2008-10-27,11.0053,10.9483,11.0859,10.7803
2008-10-28,11.2171,11.0053,11.2669,10.8663
2008-10-29,11.1371,11.2147,11.3523,11.0231
2008-10-30,11.1152,11.1429,11.4205,11.0614
2008-10-31,11.0607,11.1126,11.1212,10.9047
2008-11-03,10.9966,11.0746,11.1797,10.9561
2008-11-04,11.0863,10.9961,11.183,10.9035
2008-11-05,11.0598,11.0889,11.1988,10.9967
2008-11-06,11.0314,11.0597,11.1319,10.9603
2008-11-07,11.0201,11.0303,11.1486,10.9763
2008-11-10,11.0704,11.2003,11.2003,11.0456
2008-11-11,11.005,11.0704,11.0975,10.9931
2008-11-12,10.9858,11.0056,11.072,10.9573
2008-11-13,11.258,10.9867,11.3272,10.9287
2008-11-14,10.9634,11.2535,11.3016,10.9436
2008-11-17,11.0067,10.9504,11.1054,10.8847
2008-11-18,11.0027,10.9502,11.0837,10.9502
2008-11-19,10.9592,11.002,11.1045,10.957
2008-11-20,10.9688,10.9572,11.0895,10.943999999999999
2008-11-21,11.0856,10.969,11.0927,10.945
2008-11-24,11.1543,11.0878,11.1543,10.9918
2008-11-25,11.1379,11.1556,11.1606,11.0447
2008-11-26,11.1343,11.1384,11.1666,11.0472
2008-11-27,11.1134,11.1334,11.1818,11.0734
2008-11-28,11.0574,11.113,11.1301,11.038
2008-12-01,11.0381,11.0724,11.1061,10.9975
2008-12-02,11.0689,11.0357,11.0936,11.0149
2008-12-03,11.0956,11.0693,11.0958,11.0239
2008-12-04,11.0404,11.0954,11.1095,11.0165
2008-12-05,11.1308,11.038,11.1457,11.0006
2008-12-08,11.1232,11.1327,11.2126,11.0693
2008-12-09,11.0892,11.1215,11.1493,11.035
2008-12-10,11.1343,11.0871,11.1733,11.0751
2008-12-11,11.2119,11.1346,11.2469,11.1171
2008-12-12,11.1941,11.2111,11.2499,11.1385
2008-12-15,11.2434,11.1858,11.2994,11.1674
2008-12-16,11.4445,11.2439,11.5491,11.2007
2008-12-17,11.3431,11.4375,11.5905,11.2492
2008-12-18,11.3036,11.342,11.4162,11.188
2008-12-19,11.2394,11.3035,11.3389,11.2063
2008-12-22,11.2519,11.2526,11.3382,11.1799
2008-12-23,11.2355,11.2891,11.2891,11.2151
2008-12-24,11.2796,11.2326,11.2813,11.2258
2008-12-25,11.2893,11.2796,11.3087,11.2457
2008-12-26,11.2407,11.2853,11.3629,11.2373
2008-12-29,11.2272,11.275,11.3372,11.1763
2008-12-30,11.2589,11.2273,11.3703,11.2009
2008-12-31,11.3009,11.2283,11.3456,11.1742
2009-01-01,11.3582,11.297,11.3582,11.2875
2009-01-02,11.3076,11.358,11.3669,11.1829
2009-01-05,11.2554,11.2629,11.3114,11.1779
2009-01-06,11.2065,11.2554,11.2728,11.1331
2009-01-07,11.2234,11.2045,11.2667,11.1396
2009-01-08,11.2026,11.224,11.2792,11.1624
2009-01-09,11.2084,11.18,11.3012,11.1537
2009-01-12,11.1567,11.2132,11.2321,11.1146
2009-01-13,11.1409,11.1565,11.1892,11.0944
2009-01-14,11.166,11.1393,11.1969,11.1104
2009-01-15,11.1067,11.1647,11.1874,11.0982
2009-01-16,11.1404,11.1121,11.191,11.1034
2009-01-19,11.105,11.1502,11.2229,11.1045
2009-01-20,11.1201,11.1008,11.161,11.0499
2009-01-21,11.1285,11.1165,11.1872,11.0624
2009-01-22,11.1156,11.129,11.1649,11.0641
2009-01-23,11.1706,11.1142,11.2802,11.0587
2009-01-26,11.1505,11.1791,11.1915,11.0707
2009-01-27,11.1178,11.148,11.2059,11.0899
2009-01-28,11.1574,11.1167,11.2009,11.0424
2009-01-29,11.0897,11.1564,11.1593,10.9947
2009-01-30,11.09,11.0898,11.126,11.0411
2009-02-02,11.0826,11.0783,11.1563,11.0307
2009-02-03,11.1177,11.0828,11.1713,11.0488
2009-02-04,11.0863,11.0875,11.1492,11.0551
2009-02-05,11.0619,11.0867,11.1624,11.0046
2009-02-06,11.1135,11.0654,11.1397,11.0104
2009-02-09,11.1089,11.0833,11.1526,11.0427
2009-02-10,11.1114,11.1081,11.1309,10.9499
2009-02-11,11.0731,11.1112,11.1441,11.0191
2009-02-12,11.0567,11.0731,11.1375,10.9891
2009-02-13,11.0285,11.0548,11.11,11.0238
2009-02-16,11.0976,11.03,11.1091,10.9385
2009-02-17,10.987400000000001,11.0959,11.0976,10.964
